"Plot Title: site2km"
"#","Date Time, GMT-06:00","Voltage, V (LGR S/N: 21558954, SEN S/N: 21378789)","Current, mA (LGR S/N: 21558954, SEN S/N: 21378789)","Temp, °C (LGR S/N: 21558954, SEN S/N: 21549905)","RH, % (LGR S/N: 21558954, SEN S/N: 21549905)","Wind Speed, m/s (LGR S/N: 21558954, SEN S/N: 21550055)","Gust Speed, m/s (LGR S/N: 21558954, SEN S/N: 21550055)","Wind Direction, ø (LGR S/N: 21558954, SEN S/N: 21550055)","Pressure, mbar (LGR S/N: 21558954, SEN S/N: 21569224)"
42,11/04/23 11:48:36 PM,-0.2039,0.0000,8.199,90.161,3.01,5.01,154.4,833.450
43,11/04/23 11:58:36 PM,-0.2039,0.0000,8.392,89.683,2.67,4.68,181.1,833.350
44,11/05/23 12:08:36 AM,-0.2039,0.0000,8.062,92.152,1.34,3.01,157.2,833.050
45,11/05/23 12:18:36 AM,-0.2039,0.0000,7.520,94.542,0.67,1.67,119.3,833.350
46,11/05/23 12:28:36 AM,-0.2039,0.0000,7.140,95.537,1.00,2.00,32.3,833.050
47,11/05/23 12:38:36 AM,-0.2039,0.0000,7.043,95.766,1.67,2.34,67.4,832.750
48,11/05/23 12:48:36 AM,-0.2039,0.0000,7.140,95.625,1.34,2.67,82.8,832.750
49,11/05/23 12:58:36 AM,-0.2039,0.0000,6.955,96.579,1.34,2.34,53.3,832.650
50,11/05/23 01:08:36 AM,-0.2039,0.0000,7.083,95.761,1.34,2.34,46.3,832.550
51,11/05/23 01:18:36 AM,-0.2039,0.0000,6.931,96.710,1.67,2.34,43.5,832.450
52,11/05/23 01:28:36 AM,-0.2039,0.0000,6.727,97.060,1.34,2.34,23.9,832.450
53,11/05/23 01:38:36 AM,-0.2039,0.0000,6.539,97.884,1.00,1.67,11.2,832.450
54,11/05/23 01:48:36 AM,-0.2039,0.0000,6.553,97.948,0.33,1.00,12.6,832.650
55,11/05/23 01:58:36 AM,-0.2039,0.0000,6.293,98.259,0.33,1.34,344.0,832.750
56,11/05/23 02:08:36 AM,-0.2039,0.0000,6.188,99.173,0.67,1.67,59.0,832.850
57,11/05/23 02:18:36 AM,-0.2039,0.0000,6.207,99.733,1.34,3.01,273.8,833.250
58,11/05/23 02:28:36 AM,-0.2039,0.0000,6.421,99.825,1.00,3.34,226.0,833.150
59,11/05/23 02:38:36 AM,-0.2039,0.0000,6.287,99.904,1.67,5.01,259.7,832.650
60,11/05/23 02:48:36 AM,-0.2039,0.0000,6.185,99.997,1.34,3.01,9.8,832.350
61,11/05/23 02:58:36 AM,-0.2039,0.0000,6.078,99.527,0.67,1.67,5.6,832.250
62,11/05/23 03:08:36 AM,-0.2039,0.0000,5.874,98.552,0.67,1.34,5.6,832.250
63,11/05/23 03:18:36 AM,-0.2039,0.0000,5.681,99.071,1.34,1.67,14.0,832.350
64,11/05/23 03:28:36 AM,-0.2039,0.0000,5.606,99.765,0.33,1.34,16.8,832.450
65,11/05/23 03:38:36 AM,-0.2039,0.0000,5.620,99.988,0.67,1.34,26.7,832.250
66,11/05/23 03:48:36 AM,-0.2039,0.0000,5.579,99.974,0.00,0.33,26.7,832.350
67,11/05/23 03:58:36 AM,-0.2039,0.0000,5.381,99.948,0.33,1.34,92.7,832.450
68,11/05/23 04:08:36 AM,-0.2039,0.0000,5.402,99.997,0.00,0.33,151.6,832.350
69,11/05/23 04:18:36 AM,-0.2039,0.0000,5.268,99.997,0.33,1.34,175.5,832.350
70,11/05/23 04:28:36 AM,-0.2039,0.0000,5.118,99.997,1.67,2.34,332.7,832.350
71,11/05/23 04:38:36 AM,-0.2039,0.0000,5.365,99.997,1.00,2.00,331.3,832.350
72,11/05/23 04:48:36 AM,-0.2039,0.0000,5.821,99.770,0.33,1.00,355.2,832.150
73,11/05/23 04:58:36 AM,-0.2039,0.0000,5.730,98.650,0.67,1.67,331.3,831.850
74,11/05/23 05:08:36 AM,-0.2039,0.0000,5.413,99.915,0.67,1.00,193.7,831.950
75,11/05/23 05:18:36 AM,-0.2039,0.0000,5.252,99.948,1.00,6.35,217.6,832.150
76,11/05/23 05:28:36 AM,-0.2039,0.0000,6.057,97.508,1.34,3.34,255.5,832.250
77,11/05/23 05:38:36 AM,-0.2039,0.0000,6.853,92.970,2.34,4.01,228.8,832.350
78,11/05/23 05:48:36 AM,-0.2039,0.0000,6.888,90.932,2.67,5.68,221.8,832.250
79,11/05/23 05:58:36 AM,-0.2039,0.0000,6.472,93.605,2.67,4.01,213.4,832.350
80,11/05/23 06:08:36 AM,-0.2039,0.0000,6.561,93.050,3.01,5.01,240.1,832.250
81,11/05/23 06:18:36 AM,-0.2039,0.0000,6.539,91.243,2.34,4.68,251.3,832.250
82,11/05/23 06:28:36 AM,-0.2039,0.0000,6.478,90.590,2.34,4.01,251.3,832.250
83,11/05/23 06:38:36 AM,-0.2039,0.0000,6.555,89.543,3.01,5.01,263.9,832.150
84,11/05/23 06:48:36 AM,-0.2039,0.0000,6.030,91.939,2.67,4.01,271.0,832.250
85,11/05/23 06:58:36 AM,-0.2039,0.0000,5.400,93.515,1.67,2.67,310.3,832.250
86,11/05/23 07:08:36 AM,-0.2039,0.0000,5.191,93.878,1.67,2.34,300.4,832.350
87,11/05/23 07:18:36 AM,-0.2039,0.0000,5.019,94.049,1.67,2.34,300.4,832.350
88,11/05/23 07:28:36 AM,-0.2039,0.0000,5.220,94.215,1.67,2.67,292.0,832.350
89,11/05/23 07:38:36 AM,-0.2039,0.0000,4.909,94.548,1.67,2.67,300.4,832.250
90,11/05/23 07:48:36 AM,-0.2039,0.0000,4.856,94.601,1.67,3.01,301.8,832.350
91,11/05/23 07:58:36 AM,-0.2039,0.0000,4.738,94.481,1.67,2.67,313.1,832.250
92,11/05/23 08:08:36 AM,-0.2039,0.0000,4.882,94.090,2.00,3.01,310.3,832.350
93,11/05/23 08:18:36 AM,-0.2039,0.0000,5.209,93.283,1.67,3.34,299.0,832.350
94,11/05/23 08:28:36 AM,-0.2039,0.0000,5.209,92.958,1.34,2.67,297.6,832.350
95,11/05/23 08:38:36 AM,-0.2039,0.0000,5.097,93.172,1.00,1.67,322.9,832.350
96,11/05/23 08:48:36 AM,-0.2039,0.0000,4.823,93.837,1.34,2.00,325.7,832.450
97,11/05/23 08:58:36 AM,-0.2039,0.0000,4.982,94.578,1.67,2.67,304.7,832.450
98,11/05/23 09:08:36 AM,-0.2039,0.0000,5.649,93.046,2.00,3.67,287.8,832.550
99,11/05/23 09:18:36 AM,-0.2039,0.0000,5.885,92.642,2.34,3.67,276.6,832.650
100,11/05/23 09:28:36 AM,-0.2039,0.0000,5.756,93.700,2.00,3.01,275.2,832.850
101,11/05/23 09:38:36 AM,-0.2039,0.0000,5.864,93.382,2.00,3.67,262.5,832.950
102,11/05/23 09:48:36 AM,-0.2039,0.0000,6.150,93.330,1.67,3.01,258.3,832.950
103,11/05/23 09:58:36 AM,-0.2039,0.0000,6.722,92.262,1.67,2.67,254.1,832.950
104,11/05/23 10:08:36 AM,-0.2039,0.0000,7.646,89.572,1.67,3.01,259.7,832.750
105,11/05/23 10:18:36 AM,-0.2039,0.0000,7.622,88.986,2.00,3.34,256.9,832.950
106,11/05/23 10:28:36 AM,-0.2039,0.0000,7.931,89.049,1.67,2.67,256.9,832.750
107,11/05/23 10:38:36 AM,-0.2039,0.0000,8.397,87.189,2.34,3.67,259.7,832.550
108,11/05/23 10:48:36 AM,-0.2039,0.0000,8.845,85.631,3.01,4.01,265.3,832.350
109,11/05/23 10:58:36 AM,-0.2039,0.0000,8.609,84.807,3.34,5.34,273.8,832.550
110,11/05/23 11:08:36 AM,-0.2039,0.0000,8.384,84.915,3.34,5.01,282.2,832.650
111,11/05/23 11:18:36 AM,-0.2039,0.0000,8.528,83.188,3.01,4.34,278.0,832.550
112,11/05/23 11:28:36 AM,-0.2039,0.0000,8.287,84.762,3.01,4.68,294.8,832.850
113,11/05/23 11:38:36 AM,-0.2039,0.0000,8.775,83.896,3.01,5.01,293.4,832.450
114,11/05/23 11:48:36 AM,-0.2039,0.0000,9.402,81.430,3.01,4.34,286.4,832.050
115,11/05/23 11:58:36 AM,-0.2039,0.0000,9.574,79.576,3.01,4.34,280.8,832.450
116,11/05/23 12:08:36 PM,-0.2039,0.0000,9.858,76.500,3.01,4.68,278.0,832.150
117,11/05/23 12:18:36 PM,-0.2039,0.0000,9.984,74.653,2.34,4.01,287.8,832.450
118,11/05/23 12:28:36 PM,-0.2039,0.0000,9.842,72.854,3.01,4.34,285.0,832.450
119,11/05/23 12:38:36 PM,-0.2039,0.0000,9.821,73.831,2.67,4.01,282.2,832.550
120,11/05/23 12:48:36 PM,-0.2039,0.0000,9.947,73.002,3.01,5.34,276.6,832.250
121,11/05/23 12:58:36 PM,-0.2039,0.0000,10.424,70.961,3.01,5.01,272.4,831.950
122,11/05/23 01:08:36 PM,-0.2039,0.0000,10.735,69.526,2.67,5.01,287.8,831.950
123,11/05/23 01:18:36 PM,-0.2039,0.0000,10.864,67.469,3.34,5.68,265.3,831.750
124,11/05/23 01:28:36 PM,-0.2039,0.0000,11.148,65.731,3.67,6.35,263.9,831.850
125,11/05/23 01:38:36 PM,-0.2039,0.0000,11.266,65.063,3.67,5.34,237.3,831.650
126,11/05/23 01:48:36 PM,-0.2039,0.0000,11.571,63.262,2.34,5.34,265.3,831.650
127,11/05/23 01:58:36 PM,-0.2039,0.0000,11.735,62.693,2.34,4.34,247.1,831.550
128,11/05/23 02:08:36 PM,-0.2039,0.0000,12.309,59.866,2.67,4.68,248.5,831.550
129,11/05/23 02:18:36 PM,-0.2039,0.0000,11.097,63.253,2.67,5.01,279.4,831.550
130,11/05/23 02:28:36 PM,-0.2039,0.0000,12.003,62.385,2.67,4.68,286.4,831.350
131,11/05/23 02:38:36 PM,-0.2039,0.0000,12.075,60.797,3.67,5.68,273.8,831.450
132,11/05/23 02:48:36 PM,-0.2039,0.0000,10.663,62.074,4.01,6.01,247.1,831.650
133,11/05/23 02:58:36 PM,-0.2039,0.0000,10.529,61.683,4.01,5.68,241.5,831.650
134,11/05/23 03:08:36 PM,-0.2039,0.0000,10.979,59.965,3.67,5.68,252.7,831.650
135,11/05/23 03:18:36 PM,-0.2039,0.0000,11.470,59.078,4.01,6.01,258.3,831.550
136,11/05/23 03:28:36 PM,-0.2039,0.0000,11.826,56.846,4.34,6.35,265.3,831.450
137,11/05/23 03:38:36 PM,-0.2039,0.0000,11.579,57.272,3.67,5.34,262.5,831.250
138,11/05/23 03:48:36 PM,-0.2039,0.0000,11.933,57.443,3.01,6.01,275.2,831.150
139,11/05/23 03:58:36 PM,-0.2039,0.0000,11.234,57.008,4.01,6.01,262.5,831.150
140,11/05/23 04:08:36 PM,-0.2039,0.0000,10.738,57.501,3.67,5.34,244.3,831.150
141,11/05/23 04:18:36 PM,-0.2039,0.0000,10.775,55.637,3.67,4.68,249.9,831.150
142,11/05/23 04:28:36 PM,-0.2039,0.0000,10.807,55.468,2.34,4.34,254.1,831.150
143,11/05/23 04:38:36 PM,-0.2039,0.0000,10.711,56.274,2.00,3.67,233.1,831.050
144,11/05/23 04:48:36 PM,-0.2039,0.0000,10.344,57.540,2.34,3.34,210.6,831.050
145,11/05/23 04:58:36 PM,-0.2039,0.0000,10.175,58.810,2.00,3.67,199.4,831.050
146,11/05/23 05:08:36 PM,-0.2039,0.0000,9.968,59.477,2.34,3.67,213.4,831.050
147,11/05/23 05:18:36 PM,-0.2039,0.0000,9.663,61.416,2.00,3.01,203.6,831.150
148,11/05/23 05:28:36 PM,-0.2039,0.0000,9.335,63.188,1.67,2.67,206.4,831.150
149,11/05/23 05:38:36 PM,-0.2039,0.0000,9.124,64.254,1.34,2.34,207.8,831.050
150,11/05/23 05:48:36 PM,-0.2039,0.0000,8.842,65.736,0.67,1.67,206.4,831.050
151,11/05/23 05:58:36 PM,-0.2039,0.0000,8.432,67.948,0.00,0.33,205.0,830.850
152,11/05/23 06:08:36 PM,-0.2039,0.0000,8.169,68.344,0.67,1.34,317.3,830.850
153,11/05/23 06:18:36 PM,-0.2039,0.0000,7.628,71.513,1.00,1.34,355.2,830.750
154,11/05/23 06:28:36 PM,-0.2039,0.0000,8.003,68.751,1.00,1.34,16.8,830.650
155,11/05/23 06:38:36 PM,-0.2039,0.0000,7.687,70.465,1.00,1.34,28.1,830.650
156,11/05/23 06:48:36 PM,-0.2039,0.0000,7.429,71.804,0.67,1.34,36.5,830.650
157,11/05/23 06:58:36 PM,-0.2039,0.0000,6.499,76.368,0.33,1.00,46.3,830.650
158,11/05/23 07:08:36 PM,-0.2039,0.0000,5.896,79.109,0.33,0.67,51.9,830.650
159,11/05/23 07:18:36 PM,-0.2039,0.0000,5.692,80.247,0.00,0.67,51.9,830.650
160,11/05/23 07:28:36 PM,-0.2039,0.0000,5.440,81.538,0.00,0.67,51.9,830.750
161,11/05/23 07:38:36 PM,-0.2039,0.0000,5.555,81.483,0.00,0.00,51.9,830.650
162,11/05/23 07:48:36 PM,-0.2039,0.0000,5.116,83.484,0.00,0.67,51.9,830.650
163,11/05/23 07:58:36 PM,-0.2039,0.0000,5.236,83.514,0.33,0.67,51.9,830.750
164,11/05/23 08:08:36 PM,-0.2039,0.0000,5.746,81.393,0.67,1.00,51.9,830.650
165,11/05/23 08:18:36 PM,-0.2039,0.0000,5.537,82.365,0.67,1.00,51.9,830.650
166,11/05/23 08:28:36 PM,-0.2039,0.0000,5.839,81.282,0.67,1.00,51.9,830.650
167,11/05/23 08:38:36 PM,-0.2039,0.0000,5.743,81.660,1.00,1.34,42.1,830.650
168,11/05/23 08:48:36 PM,-0.2039,0.0000,6.180,79.501,1.00,1.67,43.5,830.550
169,11/05/23 08:58:36 PM,-0.2039,0.0000,5.810,82.161,1.00,1.67,50.5,830.450
170,11/05/23 09:08:36 PM,-0.2039,0.0000,5.512,83.940,1.34,2.00,28.1,830.350
171,11/05/23 09:18:36 PM,-0.2039,0.0000,5.971,80.999,1.34,1.67,21.1,830.350
172,11/05/23 09:28:36 PM,-0.2039,0.0000,5.947,81.221,1.00,1.34,21.1,830.250
173,11/05/23 09:38:36 PM,-0.2039,0.0000,5.778,81.709,1.00,1.34,22.5,830.150
174,11/05/23 09:48:36 PM,-0.2039,0.0000,6.317,78.459,1.00,1.34,25.3,830.150
175,11/05/23 09:58:36 PM,-0.2039,0.0000,6.153,78.970,1.00,1.34,39.3,830.150
176,11/05/23 10:08:36 PM,-0.2039,0.0000,5.531,81.697,1.00,1.67,47.7,830.150
177,11/05/23 10:18:36 PM,-0.2039,0.0000,5.923,80.256,1.34,1.67,37.9,829.950
178,11/05/23 10:28:36 PM,-0.2039,0.0000,5.767,81.332,1.67,2.34,26.7,829.950
179,11/05/23 10:38:36 PM,-0.2039,0.0000,5.687,81.770,1.34,2.00,29.5,829.950
180,11/05/23 10:48:36 PM,-0.2039,0.0000,5.188,84.228,1.34,1.67,49.1,829.950
181,11/05/23 10:58:36 PM,-0.2039,0.0000,4.740,87.144,1.00,1.67,80.0,829.950
182,11/05/23 11:08:36 PM,-0.2039,0.0000,5.030,86.545,0.67,1.00,87.0,829.950
183,11/05/23 11:18:36 PM,-0.2039,0.0000,5.030,86.184,0.67,1.00,87.0,829.850
184,11/05/23 11:28:36 PM,-0.2039,0.0000,4.963,86.473,0.67,1.00,87.0,829.850
185,11/05/23 11:38:36 PM,-0.2039,0.0000,4.931,86.723,0.33,1.00,87.0,829.950
186,11/05/23 11:48:36 PM,-0.2039,0.0000,5.124,85.579,0.67,1.34,84.2,829.950
187,11/05/23 11:58:36 PM,-0.2039,0.0000,4.845,86.969,1.00,1.34,68.8,829.850
188,11/06/23 12:08:36 AM,-0.2039,0.0000,4.587,88.521,1.00,1.34,54.8,829.750
189,11/06/23 12:18:36 AM,-0.2039,0.0000,4.601,88.791,1.34,2.00,11.2,829.750
190,11/06/23 12:28:36 AM,-0.2039,0.0000,5.014,86.989,1.00,1.67,47.7,829.750
191,11/06/23 12:38:36 AM,-0.2039,0.0000,4.880,88.011,1.34,2.00,33.7,829.550
192,11/06/23 12:48:36 AM,-0.2039,0.0000,4.864,88.234,1.34,1.67,59.0,829.550
193,11/06/23 12:58:36 AM,-0.2039,0.0000,4.523,90.155,1.34,1.67,63.2,829.250
194,11/06/23 01:08:36 AM,-0.2039,0.0000,4.360,91.254,0.67,1.34,101.1,829.250
195,11/06/23 01:18:36 AM,-0.2039,0.0000,4.196,92.262,0.33,1.00,162.9,829.150
196,11/06/23 01:28:36 AM,-0.2039,0.0000,4.317,91.241,0.33,1.67,64.6,829.050
197,11/06/23 01:38:36 AM,-0.2039,0.0000,4.196,91.875,0.33,1.00,80.0,829.050
198,11/06/23 01:48:36 AM,-0.2039,0.0000,3.949,92.782,0.33,0.67,101.1,829.150
199,11/06/23 01:58:36 AM,-0.2039,0.0000,3.915,93.082,0.67,1.34,98.3,829.050
200,11/06/23 02:08:36 AM,-0.2039,0.0000,3.968,92.375,1.00,1.34,75.8,829.050
201,11/06/23 02:18:36 AM,-0.2039,0.0000,4.099,91.557,1.00,1.34,77.2,829.050
202,11/06/23 02:28:36 AM,-0.2039,0.0000,3.923,91.899,0.33,1.00,81.4,829.050
203,11/06/23 02:38:36 AM,-0.2039,0.0000,3.869,92.445,0.67,1.00,81.4,828.850
204,11/06/23 02:48:36 AM,-0.2039,0.0000,3.909,91.879,0.67,1.34,81.4,828.650
205,11/06/23 02:58:36 AM,-0.2039,0.0000,3.614,93.315,0.33,1.00,81.4,828.550
206,11/06/23 03:08:36 AM,-0.2039,0.0000,3.775,92.731,0.33,0.67,81.4,828.450
207,11/06/23 03:18:36 AM,-0.2039,0.0000,3.735,92.992,1.00,1.67,70.2,828.350
208,11/06/23 03:28:36 AM,-0.2039,0.0000,3.604,92.302,0.67,1.34,36.5,828.550
209,11/06/23 03:38:36 AM,-0.2039,0.0000,2.941,94.858,0.00,0.67,36.5,828.550
210,11/06/23 03:48:36 AM,-0.2039,0.0000,3.113,95.444,0.67,1.34,36.5,828.550
211,11/06/23 03:58:36 AM,-0.2039,0.0000,3.673,93.573,1.00,1.34,51.9,828.450
212,11/06/23 04:08:36 AM,-0.2039,0.0000,4.070,92.114,1.00,2.00,53.3,828.350
213,11/06/23 04:18:36 AM,-0.2039,0.0000,3.952,91.814,0.67,1.34,36.5,828.250
214,11/06/23 04:28:36 AM,-0.2039,0.0000,3.837,92.866,0.33,1.00,78.6,828.250
215,11/06/23 04:38:36 AM,-0.2039,0.0000,3.708,93.147,0.33,0.67,96.9,828.350
216,11/06/23 04:48:36 AM,-0.2039,0.0000,3.494,94.185,0.33,0.67,134.8,828.350
217,11/06/23 04:58:36 AM,-0.2039,0.0000,3.813,93.494,0.33,1.67,127.8,828.250
218,11/06/23 05:08:36 AM,-0.2039,0.0000,5.874,84.695,1.67,6.01,132.0,828.150
219,11/06/23 05:18:36 AM,-0.2039,0.0000,4.687,90.906,0.33,1.67,146.0,828.050
220,11/06/23 05:28:36 AM,-0.2039,0.0000,4.689,91.592,2.00,3.01,54.8,827.550
221,11/06/23 05:38:36 AM,-0.2039,0.0000,4.952,90.455,1.67,3.01,75.8,827.550
222,11/06/23 05:48:36 AM,-0.2039,0.0000,4.692,92.013,1.67,2.67,49.1,827.550
223,11/06/23 05:58:36 AM,-0.2039,0.0000,4.531,92.648,2.34,4.01,47.7,827.050
224,11/06/23 06:08:36 AM,-0.2039,0.0000,4.384,92.448,2.67,5.34,46.3,826.850
225,11/06/23 06:18:36 AM,-0.2039,0.0000,4.204,93.652,1.00,2.34,14.0,827.050
226,11/06/23 06:28:36 AM,-0.2039,0.0000,4.212,93.878,1.34,3.01,237.3,827.250
227,11/06/23 06:38:36 AM,-0.2039,0.0000,4.445,92.813,1.67,3.34,168.5,827.550
228,11/06/23 06:48:36 AM,-0.2039,0.0000,3.681,96.869,1.00,1.67,133.4,827.450
229,11/06/23 06:58:36 AM,-0.2039,0.0000,3.469,97.852,0.67,2.34,116.5,827.350
230,11/06/23 07:08:36 AM,-0.2039,0.0000,3.317,98.517,1.34,2.34,147.4,827.250
231,11/06/23 07:18:36 AM,-0.2039,0.0000,3.228,98.453,1.00,2.00,139.0,827.150
232,11/06/23 07:28:36 AM,-0.2039,0.0000,3.041,98.524,0.67,1.67,103.9,827.050
233,11/06/23 07:38:36 AM,-0.2039,0.0000,3.032,98.384,1.00,1.67,73.0,826.950
234,11/06/23 07:48:36 AM,-0.2039,0.0000,2.898,98.454,1.00,1.67,22.5,826.750
235,11/06/23 07:58:36 AM,-0.2039,0.0000,2.939,98.666,0.67,1.67,23.9,826.750
236,11/06/23 08:08:36 AM,-0.2039,0.0000,3.032,97.841,1.00,1.67,37.9,826.750
237,11/06/23 08:18:36 AM,-0.2039,0.0000,3.156,97.037,1.67,3.01,82.8,826.650
238,11/06/23 08:28:36 AM,-0.2039,0.0000,2.990,97.472,1.00,2.00,84.2,826.650
239,11/06/23 08:38:36 AM,-0.2039,0.0000,2.754,98.196,0.67,1.67,51.9,826.650
240,11/06/23 08:48:36 AM,-0.2039,0.0000,2.649,98.535,1.34,2.00,40.7,826.650
241,11/06/23 08:58:36 AM,-0.2039,0.0000,2.719,98.897,2.00,2.34,57.6,826.550
242,11/06/23 09:08:36 AM,-0.2039,0.0000,2.805,98.895,1.34,2.34,73.0,826.650
243,11/06/23 09:18:36 AM,-0.2039,0.0000,2.536,99.365,0.33,1.00,75.8,826.550
244,11/06/23 09:28:36 AM,-0.2039,0.0000,2.839,99.777,0.67,2.00,81.4,826.650
245,11/06/23 09:38:36 AM,-0.2039,0.0000,3.244,99.023,1.34,2.34,99.7,826.450
246,11/06/23 09:48:36 AM,-0.2039,0.0000,3.483,98.058,1.00,3.34,109.5,826.750
247,11/06/23 09:58:36 AM,-0.2039,0.0000,3.542,97.546,3.34,6.01,148.8,827.150
248,11/06/23 10:08:36 AM,-0.2039,0.0000,3.764,97.629,3.34,5.01,144.6,827.350
249,11/06/23 10:18:36 AM,-0.2039,0.0000,5.167,94.266,3.67,5.34,129.2,826.750
250,11/06/23 10:28:36 AM,-0.2039,0.0000,5.751,91.363,4.01,6.68,109.5,826.750
251,11/06/23 10:38:36 AM,-0.2039,0.0000,6.341,92.625,4.68,6.01,110.9,826.350
252,11/06/23 10:48:36 AM,-0.2039,0.0000,6.764,92.105,4.68,6.35,89.9,825.450
253,11/06/23 10:58:36 AM,-0.2039,0.0000,6.807,90.602,4.68,6.68,89.9,825.950
254,11/06/23 11:08:36 AM,-0.2039,0.0000,6.394,91.447,3.34,5.01,89.9,826.350
255,11/06/23 11:18:36 AM,-0.2039,0.0000,5.936,93.928,3.67,6.35,108.1,826.450
256,11/06/23 11:28:36 AM,-0.2039,0.0000,6.051,94.406,4.68,6.68,99.7,826.350
257,11/06/23 11:38:36 AM,-0.2039,0.0000,6.145,95.093,4.01,6.01,95.5,826.150
