"Plot Title: site2km"
"#","Date Time, GMT-06:00","Voltage, V (LGR S/N: 21558954, SEN S/N: 21378789)","Current, mA (LGR S/N: 21558954, SEN S/N: 21378789)","Temp, °C (LGR S/N: 21558954, SEN S/N: 21549905)","RH, % (LGR S/N: 21558954, SEN S/N: 21549905)","Wind Speed, m/s (LGR S/N: 21558954, SEN S/N: 21550055)","Gust Speed, m/s (LGR S/N: 21558954, SEN S/N: 21550055)","Wind Direction, ø (LGR S/N: 21558954, SEN S/N: 21550055)","Pressure, mbar (LGR S/N: 21558954, SEN S/N: 21569224)"
8557,01/03/24 02:58:36 AM,-0.2039,0.0000,-3.544,94.020,0.33,1.34,88.4,832.250
8558,01/03/24 03:08:36 AM,-0.2039,0.0000,-3.571,93.310,1.00,2.34,81.4,831.950
8559,01/03/24 03:18:36 AM,-0.2039,0.0000,-3.734,93.878,0.67,1.34,66.0,831.850
8560,01/03/24 03:28:36 AM,-0.2039,0.0000,-3.608,93.146,0.67,1.34,103.9,831.850
8561,01/03/24 03:38:36 AM,-0.2039,0.0000,-3.943,93.231,0.33,1.34,132.0,831.950
8562,01/03/24 03:48:36 AM,-0.2039,0.0000,-4.292,94.377,0.33,1.00,119.3,831.850
8563,01/03/24 03:58:36 AM,-0.2039,0.0000,-4.112,94.484,0.67,1.00,110.9,831.750
8564,01/03/24 04:08:36 AM,-0.2039,0.0000,-4.118,92.947,1.00,1.67,67.4,831.650
8565,01/03/24 04:18:36 AM,-0.2039,0.0000,-4.378,93.735,1.34,2.34,47.7,831.650
8566,01/03/24 04:28:36 AM,-0.2039,0.0000,-4.466,93.889,1.34,1.67,61.8,831.450
8567,01/03/24 04:38:36 AM,-0.2039,0.0000,-4.933,95.080,0.67,1.67,59.0,831.450
8568,01/03/24 04:48:36 AM,-0.2039,0.0000,-5.155,96.089,0.67,1.34,63.2,831.350
8569,01/03/24 04:58:36 AM,-0.2039,0.0000,-5.016,96.062,0.00,0.67,70.2,831.250
8570,01/03/24 05:08:36 AM,-0.2039,0.0000,-4.750,94.788,0.33,2.34,101.1,831.050
8571,01/03/24 05:18:36 AM,-0.2039,0.0000,-4.619,93.384,0.33,1.00,84.2,830.850
8572,01/03/24 05:28:36 AM,-0.2039,0.0000,-4.775,94.417,0.33,1.00,84.2,830.850
8573,01/03/24 05:38:36 AM,-0.2039,0.0000,-4.922,94.411,0.00,0.67,84.2,830.850
8574,01/03/24 05:48:36 AM,-0.2039,0.0000,-5.268,95.921,0.00,0.00,84.2,830.750
8575,01/03/24 05:58:36 AM,-0.2039,0.0000,-4.989,95.398,0.67,1.67,59.0,830.550
8576,01/03/24 06:08:36 AM,-0.2039,0.0000,-4.780,92.036,0.67,1.00,46.3,830.650
8577,01/03/24 06:18:36 AM,-0.2039,0.0000,-5.238,95.390,0.33,1.00,103.9,830.550
8578,01/03/24 06:28:36 AM,-0.2039,0.0000,-5.281,95.415,0.33,0.67,103.9,830.550
8579,01/03/24 06:38:36 AM,-0.2039,0.0000,-5.568,95.744,0.00,0.00,103.9,830.450
8580,01/03/24 06:48:36 AM,-0.2039,0.0000,-5.343,95.889,0.00,0.33,103.9,830.450
8581,01/03/24 06:58:36 AM,-0.2039,0.0000,-5.045,94.530,0.67,1.00,103.9,830.450
8582,01/03/24 07:08:36 AM,-0.2039,0.0000,-4.606,93.448,0.67,1.00,103.9,830.350
8583,01/03/24 07:18:36 AM,-0.2039,0.0000,-4.249,91.740,1.00,1.34,64.6,830.250
8584,01/03/24 07:28:36 AM,-0.2039,0.0000,-4.525,93.263,0.00,0.67,59.0,830.350
8585,01/03/24 07:38:36 AM,-0.2039,0.0000,-4.402,93.143,1.00,1.67,33.7,830.350
8586,01/03/24 07:48:36 AM,-0.2039,0.0000,-4.078,91.710,0.67,1.34,22.5,830.250
8587,01/03/24 07:58:36 AM,-0.2039,0.0000,-3.871,90.474,0.33,1.00,22.5,830.150
8588,01/03/24 08:08:36 AM,-0.2039,0.0000,-3.909,90.515,0.00,0.00,28.1,830.150
8589,01/03/24 08:18:36 AM,-0.2039,0.0000,-3.938,90.570,0.00,0.00,29.5,830.150
8590,01/03/24 08:28:36 AM,-0.2039,0.0000,-4.367,92.045,0.00,0.00,30.9,830.150
8591,01/03/24 08:38:36 AM,-0.2039,0.0000,-4.354,92.036,0.00,0.00,39.3,830.050
8592,01/03/24 08:48:36 AM,-0.2039,0.0000,-4.271,92.058,0.00,0.00,54.8,829.950
8593,01/03/24 08:58:36 AM,-0.2039,0.0000,-4.107,91.490,0.00,1.00,46.3,829.850
8594,01/03/24 09:08:36 AM,-0.2039,0.0000,-3.874,90.515,0.67,1.34,14.0,829.750
8595,01/03/24 09:18:36 AM,-0.2039,0.0000,-3.555,88.852,0.33,1.00,8.4,829.950
8596,01/03/24 09:28:36 AM,-0.2039,0.0000,-3.477,88.663,0.00,0.00,8.4,829.950
8597,01/03/24 09:38:36 AM,-0.2039,0.0000,-3.273,87.790,0.67,1.67,21.1,829.950
8598,01/03/24 09:48:36 AM,-0.2039,0.0000,-2.930,87.413,1.34,2.00,43.5,829.850
8599,01/03/24 09:58:36 AM,-0.2039,0.0000,-2.439,84.552,1.34,2.00,39.3,829.850
8600,01/03/24 10:08:36 AM,-0.2039,0.0000,-2.179,83.201,1.00,1.67,43.5,829.750
8601,01/03/24 10:18:36 AM,-0.2039,0.0000,-2.061,82.527,0.67,1.34,46.3,829.750
8602,01/03/24 10:28:36 AM,-0.2039,0.0000,-2.072,82.739,1.00,1.67,71.6,829.650
8603,01/03/24 10:38:36 AM,-0.2039,0.0000,-2.289,86.210,0.33,1.34,77.2,829.750
8604,01/03/24 10:48:36 AM,-0.2039,0.0000,-2.287,86.944,0.00,0.00,77.2,829.850
8605,01/03/24 10:58:36 AM,-0.2039,0.0000,-2.128,86.886,0.00,0.00,77.2,829.850
8606,01/03/24 11:08:36 AM,-0.2039,0.0000,-2.008,87.172,0.00,0.67,77.2,829.950
8607,01/03/24 11:18:36 AM,-0.2039,0.0000,-1.866,85.051,0.67,1.34,44.9,829.850
8608,01/03/24 11:28:36 AM,-0.2039,0.0000,-1.678,83.842,0.67,1.67,40.7,829.850
8609,01/03/24 11:38:36 AM,-0.2039,0.0000,-1.986,87.625,0.33,1.00,103.9,829.950
8610,01/03/24 11:48:36 AM,-0.2039,0.0000,-1.686,86.044,0.67,1.34,103.9,829.850
8611,01/03/24 11:58:36 AM,-0.2039,0.0000,-1.415,84.320,0.33,1.00,103.9,829.850
8612,01/03/24 12:08:36 PM,-0.2039,0.0000,-1.134,82.600,0.00,0.67,103.9,829.750
8613,01/03/24 12:18:36 PM,-0.2039,0.0000,-0.541,81.312,0.00,0.67,103.9,829.650
8614,01/03/24 12:28:36 PM,-0.2039,0.0000,-0.721,79.010,0.33,0.67,103.9,829.650
8615,01/03/24 12:38:36 PM,-0.2039,0.0000,-0.254,76.678,0.67,1.67,67.4,829.450
8616,01/03/24 12:48:36 PM,-0.2039,0.0000,0.019,74.958,1.00,1.67,74.4,829.450
8617,01/03/24 12:58:36 PM,-0.2039,0.0000,0.298,73.118,1.34,2.00,64.6,829.350
8618,01/03/24 01:08:36 PM,-0.2039,0.0000,0.620,70.175,1.34,2.00,57.6,829.250
8619,01/03/24 01:18:36 PM,-0.2039,0.0000,0.831,68.673,1.67,2.67,54.8,829.150
8620,01/03/24 01:28:36 PM,-0.2039,0.0000,1.145,67.897,1.34,2.34,51.9,829.150
8621,01/03/24 01:38:36 PM,-0.2039,0.0000,1.384,66.693,1.34,2.34,60.4,829.150
8622,01/03/24 01:48:36 PM,-0.2039,0.0000,1.491,65.686,1.00,1.67,49.1,829.050
8623,01/03/24 01:58:36 PM,-0.2039,0.0000,1.652,65.022,0.67,1.34,28.1,829.050
8624,01/03/24 02:08:36 PM,-0.2039,0.0000,1.679,65.040,1.00,2.34,46.3,828.950
8625,01/03/24 02:18:36 PM,-0.2039,0.0000,1.772,64.805,1.34,2.00,56.2,828.950
8626,01/03/24 02:28:36 PM,-0.2039,0.0000,1.941,64.546,0.67,1.67,64.6,828.850
8627,01/03/24 02:38:36 PM,-0.2039,0.0000,1.965,64.031,0.67,1.34,89.9,828.850
8628,01/03/24 02:48:36 PM,-0.2039,0.0000,2.097,63.821,0.33,1.00,109.5,828.850
8629,01/03/24 02:58:36 PM,-0.2039,0.0000,1.837,66.259,0.67,1.34,113.7,828.950
8630,01/03/24 03:08:36 PM,-0.2039,0.0000,1.874,66.091,0.33,1.00,115.1,828.950
8631,01/03/24 03:18:36 PM,-0.2039,0.0000,1.944,65.620,0.33,0.67,115.1,828.950
8632,01/03/24 03:28:36 PM,-0.2039,0.0000,1.853,65.743,0.33,1.34,119.3,828.950
8633,01/03/24 03:38:36 PM,-0.2039,0.0000,1.443,70.835,2.00,4.01,144.6,828.950
8634,01/03/24 03:48:36 PM,-0.2039,0.0000,1.006,74.145,2.34,3.34,144.6,829.050
8635,01/03/24 03:58:36 PM,-0.2039,0.0000,0.866,74.379,2.34,3.34,147.4,829.150
8636,01/03/24 04:08:36 PM,-0.2039,0.0000,0.620,77.134,2.00,3.34,154.4,829.050
8637,01/03/24 04:18:36 PM,-0.2039,0.0000,0.534,78.593,1.67,3.01,154.4,829.050
8638,01/03/24 04:28:36 PM,-0.2039,0.0000,0.555,78.854,1.67,2.34,140.4,829.150
8639,01/03/24 04:38:36 PM,-0.2039,0.0000,0.469,79.620,1.00,2.00,132.0,829.250
8640,01/03/24 04:48:36 PM,-0.2039,0.0000,0.582,78.830,0.33,1.00,132.0,829.250
8641,01/03/24 04:58:36 PM,-0.2039,0.0000,0.719,77.714,0.00,0.67,132.0,829.350
8642,01/03/24 05:08:36 PM,-0.2039,0.0000,0.807,76.374,0.33,0.67,132.0,829.350
8643,01/03/24 05:18:36 PM,-0.2039,0.0000,0.703,76.454,0.33,0.67,132.0,829.450
8644,01/03/24 05:28:36 PM,-0.2039,0.0000,0.665,75.952,0.00,0.67,133.4,829.450
8645,01/03/24 05:38:36 PM,-0.2039,0.0000,0.515,76.999,0.33,0.67,133.4,829.550
8646,01/03/24 05:48:36 PM,-0.2039,0.0000,0.440,77.053,0.00,0.33,129.2,829.550
8647,01/03/24 05:58:36 PM,-0.2039,0.0000,0.360,78.305,0.33,1.00,143.2,829.650
8648,01/03/24 06:08:36 PM,-0.2039,0.0000,-0.067,81.518,0.33,1.00,230.2,829.850
8649,01/03/24 06:18:36 PM,-0.2039,0.0000,-0.346,82.699,1.00,1.34,263.9,829.850
8650,01/03/24 06:28:36 PM,-0.2039,0.0000,-0.619,83.708,1.00,1.34,297.6,829.850
8651,01/03/24 06:38:36 PM,-0.2039,0.0000,-0.590,83.352,1.00,1.67,287.8,830.050
8652,01/03/24 06:48:36 PM,-0.2039,0.0000,-0.426,82.658,0.67,1.00,283.6,830.050
8653,01/03/24 06:58:36 PM,-0.2039,0.0000,-0.496,83.160,1.00,1.34,287.8,830.050
8654,01/03/24 07:08:36 PM,-0.2039,0.0000,-0.466,83.279,1.00,1.67,276.6,830.250
8655,01/03/24 07:18:36 PM,-0.2039,0.0000,-0.616,84.454,0.67,1.34,280.8,830.250
8656,01/03/24 07:28:36 PM,-0.2039,0.0000,-1.019,87.782,1.00,1.67,261.1,830.350
8657,01/03/24 07:38:36 PM,-0.2039,0.0000,-1.139,89.361,1.00,2.00,247.1,830.350
8658,01/03/24 07:48:36 PM,-0.2039,0.0000,-1.332,90.590,1.00,1.67,266.7,830.450
8659,01/03/24 07:58:36 PM,-0.2039,0.0000,-1.260,89.403,0.67,1.67,290.6,830.650
8660,01/03/24 08:08:36 PM,-0.2039,0.0000,-1.268,88.646,0.33,1.00,289.2,830.650
8661,01/03/24 08:18:36 PM,-0.2039,0.0000,-1.190,88.750,0.67,1.00,289.2,830.650
8662,01/03/24 08:28:36 PM,-0.2039,0.0000,-1.402,90.210,1.00,1.34,297.6,830.750
8663,01/03/24 08:38:36 PM,-0.2039,0.0000,-1.265,89.966,1.00,1.34,308.9,830.750
8664,01/03/24 08:48:36 PM,-0.2039,0.0000,-1.402,90.752,0.67,1.00,308.9,830.850
8665,01/03/24 08:58:36 PM,-0.2039,0.0000,-1.397,91.963,1.00,1.67,310.3,830.850
8666,01/03/24 09:08:36 PM,-0.2039,0.0000,-1.268,92.654,1.34,2.00,310.3,830.850
8667,01/03/24 09:18:36 PM,-0.2039,0.0000,-1.372,94.205,1.34,2.00,306.1,830.950
8668,01/03/24 09:28:36 PM,-0.2039,0.0000,-1.477,95.332,1.67,2.34,296.2,831.050
8669,01/03/24 09:38:36 PM,-0.2039,0.0000,-1.573,96.315,1.67,2.34,294.8,831.050
8670,01/03/24 09:48:36 PM,-0.2039,0.0000,-1.673,97.169,1.34,2.34,286.4,831.050
8671,01/03/24 09:58:36 PM,-0.2039,0.0000,-1.732,97.789,0.67,1.34,273.8,831.150
8672,01/03/24 10:08:36 PM,-0.2039,0.0000,-1.780,98.463,0.33,1.00,258.3,831.150
8673,01/03/24 10:18:36 PM,-0.2039,0.0000,-1.807,98.970,0.33,1.34,255.5,831.150
8674,01/03/24 10:28:36 PM,-0.2039,0.0000,-1.758,99.118,0.67,1.00,256.9,831.250
8675,01/03/24 10:38:36 PM,-0.2039,0.0000,-1.801,99.350,0.67,1.00,265.3,831.250
8676,01/03/24 10:48:36 PM,-0.2039,0.0000,-1.820,99.625,0.33,1.00,268.1,831.250
8677,01/03/24 10:58:36 PM,-0.2039,0.0000,-1.852,99.872,0.33,0.67,268.1,831.250
8678,01/03/24 11:08:36 PM,-0.2039,0.0000,-1.906,99.997,0.67,0.67,268.1,831.250
8679,01/03/24 11:18:36 PM,-0.2039,0.0000,-1.901,99.997,0.67,1.00,268.1,831.250
8680,01/03/24 11:28:36 PM,-0.2039,0.0000,-1.804,99.997,0.67,1.00,268.1,831.350
8681,01/03/24 11:38:36 PM,-0.2039,0.0000,-1.761,99.997,0.67,1.00,271.0,831.250
8682,01/03/24 11:48:36 PM,-0.2039,0.0000,-1.702,99.997,1.00,1.34,285.0,831.250
8683,01/03/24 11:58:36 PM,-0.2039,0.0000,-1.670,99.997,0.33,1.00,276.6,831.350
8684,01/04/24 12:08:36 AM,-0.2039,0.0000,-1.740,99.997,0.00,0.33,276.6,831.350
8685,01/04/24 12:18:36 AM,-0.2039,0.0000,-1.734,99.997,0.00,0.67,276.6,831.450
8686,01/04/24 12:28:36 AM,-0.2039,0.0000,-1.654,99.997,0.00,1.00,276.6,831.450
8687,01/04/24 12:38:36 AM,-0.2039,0.0000,-1.568,99.997,0.67,1.34,286.4,831.450
8688,01/04/24 12:48:36 AM,-0.2039,0.0000,-1.434,99.997,1.00,1.67,286.4,831.450
8689,01/04/24 12:58:36 AM,-0.2039,0.0000,-1.415,99.997,0.67,1.34,294.8,831.450
8690,01/04/24 01:08:36 AM,-0.2039,0.0000,-1.485,99.997,0.33,1.00,285.0,831.350
8691,01/04/24 01:18:36 AM,-0.2039,0.0000,-1.595,99.997,0.67,1.67,275.2,831.350
8692,01/04/24 01:28:36 AM,-0.2039,0.0000,-1.753,99.997,0.33,1.00,261.1,831.450
8693,01/04/24 01:38:36 AM,-0.2039,0.0000,-1.498,99.997,0.67,2.00,273.8,831.450
8694,01/04/24 01:48:36 AM,-0.2039,0.0000,-1.214,99.997,1.00,2.00,282.2,831.450
8695,01/04/24 01:58:36 AM,-0.2039,0.0000,-1.257,99.997,1.00,2.00,279.4,831.350
8696,01/04/24 02:08:36 AM,-0.2039,0.0000,-1.292,99.997,1.00,1.67,283.6,831.350
8697,01/04/24 02:18:36 AM,-0.2039,0.0000,-1.346,99.997,1.67,2.34,276.6,831.350
8698,01/04/24 02:28:36 AM,-0.2039,0.0000,-1.456,99.997,2.00,2.67,285.0,831.250
8699,01/04/24 02:38:36 AM,-0.2039,0.0000,-1.485,99.997,1.34,2.00,287.8,831.250
8700,01/04/24 02:48:36 AM,-0.2039,0.0000,-1.431,99.997,1.00,2.00,280.8,831.250
8701,01/04/24 02:58:36 AM,-0.2039,0.0000,-1.405,99.997,1.00,2.34,276.6,831.250
8702,01/04/24 03:08:36 AM,-0.2039,0.0000,-1.461,99.997,1.34,2.34,286.4,831.250
8703,01/04/24 03:18:36 AM,-0.2039,0.0000,-1.490,99.997,1.34,2.34,299.0,831.350
8704,01/04/24 03:28:36 AM,-0.2039,0.0000,-1.496,99.997,1.34,2.00,296.2,831.350
8705,01/04/24 03:38:36 AM,-0.2039,0.0000,-1.517,99.997,1.00,2.00,303.2,831.450
8706,01/04/24 03:48:36 AM,-0.2039,0.0000,-1.568,99.997,1.00,1.67,308.9,831.550
8707,01/04/24 03:58:36 AM,-0.2039,0.0000,-1.568,99.997,1.34,2.34,308.9,831.650
8708,01/04/24 04:08:36 AM,-0.2039,0.0000,-1.611,99.997,1.67,2.34,308.9,831.650
8709,01/04/24 04:18:36 AM,-0.2039,0.0000,-1.657,99.997,1.67,2.67,310.3,831.750
8710,01/04/24 04:28:36 AM,-0.2039,0.0000,-1.740,99.997,1.67,2.67,314.5,831.750
8711,01/04/24 04:38:36 AM,-0.2039,0.0000,-1.951,99.997,1.67,2.34,301.8,831.650
8712,01/04/24 04:48:36 AM,-0.2039,0.0000,-2.051,99.997,1.34,2.67,292.0,831.650
8713,01/04/24 04:58:36 AM,-0.2039,0.0000,-2.051,99.997,0.67,1.34,297.6,831.650
8714,01/04/24 05:08:36 AM,-0.2039,0.0000,-2.056,99.997,1.34,2.34,296.2,831.750
8715,01/04/24 05:18:36 AM,-0.2039,0.0000,-2.032,99.997,1.67,3.34,289.2,831.750
8716,01/04/24 05:28:36 AM,-0.2039,0.0000,-1.957,99.997,2.00,3.34,290.6,831.850
8717,01/04/24 05:38:36 AM,-0.2039,0.0000,-1.922,99.997,2.34,3.34,290.6,831.950
8718,01/04/24 05:48:36 AM,-0.2039,0.0000,-1.911,99.997,2.00,2.67,280.8,831.950
8719,01/04/24 05:58:36 AM,-0.2039,0.0000,-1.906,99.997,2.67,3.67,292.0,831.950
8720,01/04/24 06:08:36 AM,-0.2039,0.0000,-1.876,99.997,2.34,3.01,297.6,831.950
8721,01/04/24 06:18:36 AM,-0.2039,0.0000,-1.879,99.997,1.67,2.67,283.6,832.050
8722,01/04/24 06:28:36 AM,-0.2039,0.0000,-1.890,99.997,1.00,2.00,290.6,832.150
8723,01/04/24 06:38:36 AM,-0.2039,0.0000,-1.890,99.997,1.34,2.34,293.4,832.250
8724,01/04/24 06:48:36 AM,-0.2039,0.0000,-1.895,99.997,1.67,2.67,292.0,832.350
8725,01/04/24 06:58:36 AM,-0.2039,0.0000,-1.909,99.997,2.00,2.67,292.0,832.350
8726,01/04/24 07:08:36 AM,-0.2039,0.0000,-1.989,99.997,2.34,3.34,292.0,832.450
8727,01/04/24 07:18:36 AM,-0.2039,0.0000,-2.123,99.997,2.34,3.34,299.0,832.550
8728,01/04/24 07:28:36 AM,-0.2039,0.0000,-2.139,99.997,2.67,3.34,292.0,832.650
8729,01/04/24 07:38:36 AM,-0.2039,0.0000,-2.147,99.997,2.34,3.34,283.6,832.750
8730,01/04/24 07:48:36 AM,-0.2039,0.0000,-2.244,99.997,2.34,3.01,279.4,832.750
8731,01/04/24 07:58:36 AM,-0.2039,0.0000,-2.338,99.997,1.67,2.67,290.6,832.850
8732,01/04/24 08:08:36 AM,-0.2039,0.0000,-2.587,99.997,1.67,2.34,282.2,832.750
8733,01/04/24 08:18:36 AM,-0.2039,0.0000,-3.126,99.997,1.34,1.67,303.2,832.750
8734,01/04/24 08:28:36 AM,-0.2039,0.0000,-3.820,99.997,1.00,1.67,331.3,832.950
8735,01/04/24 08:38:36 AM,-0.2039,0.0000,-4.027,99.997,1.67,2.34,304.7,832.950
8736,01/04/24 08:48:36 AM,-0.2039,0.0000,-3.890,99.997,2.00,2.67,310.3,833.050
8737,01/04/24 08:58:36 AM,-0.2039,0.0000,-3.844,99.997,2.34,3.67,301.8,833.050
8738,01/04/24 09:08:36 AM,-0.2039,0.0000,-3.488,99.997,3.01,4.01,297.6,833.050
8739,01/04/24 09:18:36 AM,-0.2039,0.0000,-3.614,99.997,3.01,4.01,294.8,833.050
8740,01/04/24 09:28:36 AM,-0.2039,0.0000,-3.807,99.997,3.01,4.01,294.8,833.150
8741,01/04/24 09:38:36 AM,-0.2039,0.0000,-4.091,99.997,3.01,3.67,297.6,833.250
8742,01/04/24 09:48:36 AM,-0.2039,0.0000,-4.048,99.992,2.67,3.34,293.4,833.250
8743,01/04/24 09:58:36 AM,-0.2039,0.0000,-3.405,98.535,2.34,3.34,293.4,832.950
8744,01/04/24 10:08:36 AM,-0.2039,0.0000,-3.153,96.234,2.34,3.34,303.2,833.050
8745,01/04/24 10:18:36 AM,-0.2039,0.0000,-2.254,94.243,2.34,3.34,306.1,832.750
8746,01/04/24 10:28:36 AM,-0.2039,0.0000,-1.992,92.827,3.01,4.34,301.8,832.950
8747,01/04/24 10:38:36 AM,-0.2039,0.0000,-2.169,93.178,3.67,4.68,299.0,832.950
8748,01/04/24 10:48:36 AM,-0.2039,0.0000,-1.804,92.668,4.01,5.34,293.4,832.950
8749,01/04/24 10:58:36 AM,-0.2039,0.0000,-1.691,92.657,4.34,5.68,299.0,833.150
8750,01/04/24 11:08:36 AM,-0.2039,0.0000,-0.860,91.862,4.34,5.68,297.6,833.150
8751,01/04/24 11:18:36 AM,-0.2039,0.0000,-0.236,90.214,4.01,5.34,296.2,833.250
8752,01/04/24 11:28:36 AM,-0.2039,0.0000,-1.104,92.288,4.68,6.35,293.4,834.050
8753,01/04/24 11:38:36 AM,-0.2039,0.0000,-1.898,96.640,4.68,6.01,292.0,834.350
8754,01/04/24 11:48:36 AM,-0.2039,0.0000,-1.724,96.925,4.68,6.01,292.0,834.450
8755,01/04/24 11:58:36 AM,-0.2039,0.0000,-1.673,96.854,4.34,5.68,292.0,834.450
8756,01/04/24 12:08:36 PM,-0.2039,0.0000,-1.501,95.937,3.34,4.68,290.6,834.450
8757,01/04/24 12:18:36 PM,-0.2039,0.0000,-1.225,94.916,3.34,5.01,293.4,834.250
8758,01/04/24 12:28:36 PM,-0.2039,0.0000,-0.922,93.956,4.34,6.35,293.4,834.050
8759,01/04/24 12:38:36 PM,-0.2039,0.0000,-0.410,92.078,4.68,6.68,294.8,833.750
8760,01/04/24 12:48:36 PM,-0.2039,0.0000,-0.206,90.951,4.68,7.01,297.6,833.750
8761,01/04/24 12:58:36 PM,-0.2039,0.0000,0.011,90.982,5.34,7.01,287.8,833.450
8762,01/04/24 01:08:36 PM,-0.2039,0.0000,0.113,90.895,5.01,6.68,290.6,833.550
8763,01/04/24 01:18:36 PM,-0.2039,0.0000,-0.077,90.860,5.34,7.68,282.2,833.550
8764,01/04/24 01:28:36 PM,-0.2039,0.0000,0.169,89.419,5.01,7.01,290.6,833.450
8765,01/04/24 01:38:36 PM,-0.2039,0.0000,0.266,87.991,5.34,7.35,299.0,833.550
8766,01/04/24 01:48:36 PM,-0.2039,0.0000,0.346,87.910,5.01,7.01,289.2,833.550
8767,01/04/24 01:58:36 PM,-0.2039,0.0000,0.338,87.060,5.01,7.01,289.2,833.550
8768,01/04/24 02:08:36 PM,-0.2039,0.0000,0.461,86.271,5.34,7.35,287.8,833.550
8769,01/04/24 02:18:36 PM,-0.2039,0.0000,0.662,84.598,5.34,7.01,285.0,833.650
8770,01/04/24 02:28:36 PM,-0.2039,0.0000,0.665,83.033,5.68,8.02,279.4,833.650
8771,01/04/24 02:38:36 PM,-0.2039,0.0000,0.673,81.621,6.35,9.68,280.8,833.650
8772,01/04/24 02:48:36 PM,-0.2039,0.0000,0.595,80.592,6.35,9.35,279.4,833.750
8773,01/04/24 02:58:36 PM,-0.2039,0.0000,0.791,81.747,6.01,8.68,275.2,833.650
8774,01/04/24 03:08:36 PM,-0.2039,0.0000,0.914,80.697,6.01,8.68,272.4,833.750
8775,01/04/24 03:18:36 PM,-0.2039,0.0000,1.166,78.885,5.68,8.35,276.6,833.950
8776,01/04/24 03:28:36 PM,-0.2039,0.0000,0.990,79.446,5.68,7.68,276.6,833.950
8777,01/04/24 03:38:36 PM,-0.2039,0.0000,1.040,79.811,4.68,8.02,272.4,833.950
8778,01/04/24 03:48:36 PM,-0.2039,0.0000,0.866,81.465,4.68,7.35,271.0,833.950
8779,01/04/24 03:58:36 PM,-0.2039,0.0000,0.869,81.227,5.01,7.35,272.4,833.950
8780,01/04/24 04:08:36 PM,-0.2039,0.0000,0.453,82.982,6.01,8.02,262.5,834.050
8781,01/04/24 04:18:36 PM,-0.2039,0.0000,0.641,82.968,5.01,7.35,269.6,834.250
8782,01/04/24 04:28:36 PM,-0.2039,0.0000,0.764,81.518,5.01,7.68,275.2,834.250
8783,01/04/24 04:38:36 PM,-0.2039,0.0000,0.829,81.067,4.34,6.68,269.6,834.350
8784,01/04/24 04:48:36 PM,-0.2039,0.0000,0.630,79.840,5.01,8.35,282.2,834.450
8785,01/04/24 04:58:36 PM,-0.2039,0.0000,0.268,81.105,5.01,7.35,282.2,834.550
8786,01/04/24 05:08:36 PM,-0.2039,0.0000,0.212,81.579,4.01,6.68,276.6,834.650
8787,01/04/24 05:18:36 PM,-0.2039,0.0000,-0.670,84.903,3.67,5.68,279.4,834.650
8788,01/04/24 05:28:36 PM,-0.2039,0.0000,-0.815,85.388,3.01,4.68,279.4,834.650
8789,01/04/24 05:38:36 PM,-0.2039,0.0000,-0.624,85.557,2.67,5.01,273.8,834.750
8790,01/04/24 05:48:36 PM,-0.2039,0.0000,-1.370,88.977,2.34,4.68,265.3,834.550
8791,01/04/24 05:58:36 PM,-0.2039,0.0000,-1.868,90.787,2.00,3.01,255.5,834.450
8792,01/04/24 06:08:36 PM,-0.2039,0.0000,-1.874,90.777,2.34,3.67,258.3,834.550
8793,01/04/24 06:18:36 PM,-0.2039,0.0000,-2.212,91.324,2.67,3.34,255.5,834.450
8794,01/04/24 06:28:36 PM,-0.2039,0.0000,-2.295,91.524,2.00,3.34,263.9,834.550
8795,01/04/24 06:38:36 PM,-0.2039,0.0000,-2.464,91.798,2.00,3.34,258.3,834.550
8796,01/04/24 06:48:36 PM,-0.2039,0.0000,-2.346,92.178,2.34,3.34,259.7,834.650
8797,01/04/24 06:58:36 PM,-0.2039,0.0000,-2.279,91.508,1.67,3.01,273.8,834.650
8798,01/04/24 07:08:36 PM,-0.2039,0.0000,-2.539,91.870,2.00,3.01,285.0,834.450
8799,01/04/24 07:18:36 PM,-0.2039,0.0000,-2.951,92.670,2.34,3.67,282.2,834.550
8800,01/04/24 07:28:36 PM,-0.2039,0.0000,-2.649,92.946,3.34,5.01,283.6,834.650
8801,01/04/24 07:38:36 PM,-0.2039,0.0000,-2.764,92.856,2.34,3.34,300.4,834.750
8802,01/04/24 07:48:36 PM,-0.2039,0.0000,-3.308,94.965,2.00,3.34,320.1,834.650
8803,01/04/24 07:58:36 PM,-0.2039,0.0000,-3.380,95.328,2.00,3.01,311.7,834.650
8804,01/04/24 08:08:36 PM,-0.2039,0.0000,-3.783,95.557,2.34,3.34,296.2,834.650
8805,01/04/24 08:18:36 PM,-0.2039,0.0000,-3.453,95.171,3.34,4.68,283.6,834.650
8806,01/04/24 08:28:36 PM,-0.2039,0.0000,-2.866,93.339,3.67,6.01,273.8,834.750
8807,01/04/24 08:38:36 PM,-0.2039,0.0000,-2.434,92.139,4.34,6.35,275.2,834.850
8808,01/04/24 08:48:36 PM,-0.2039,0.0000,-2.268,91.051,4.01,5.34,278.0,834.850
8809,01/04/24 08:58:36 PM,-0.2039,0.0000,-2.110,89.749,3.34,5.68,285.0,834.650
8810,01/04/24 09:08:36 PM,-0.2039,0.0000,-2.276,90.442,2.00,3.34,289.2,834.650
